"round","race","circuit","year","driver","driverRef","constructor","number","position","q1","q2","q3"
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Felipe Massa","massa","Sauber",12,11,"1:35.898",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Jarno Trulli","trulli","Toyota",16,12,"1:36.044",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Antônio Pizzonia","pizzonia","Williams",8,13,"1:36.445",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Christian Klien","klien","Red Bull",15,14,"1:36.472",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Narain Karthikeyan","karthikeyan","Jordan",19,15,"1:36.707",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Jacques Villeneuve","villeneuve","Sauber",11,16,"1:36.788",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Takuma Sato","sato","BAR",4,17,"1:37.083",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Christijan Albers","albers","Minardi",21,18,"1:39.105",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Tiago Monteiro","monteiro","Jordan",18,19,"1:39.233",NULL,NULL
19,"Chinese Grand Prix","Shanghai International Circuit",2005,"Robert Doornbos","doornbos","Minardi",20,20,"1:39.460",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Rubens Barrichello","barrichello","Ferrari",2,1,"1:20.089",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Juan Pablo Montoya","montoya","Williams",3,2,"1:20.620",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Michael Schumacher","michael_schumacher","Ferrari",1,3,"1:20.637",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Fernando Alonso","alonso","Renault",8,4,"1:20.645",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Takuma Sato","sato","BAR",10,5,"1:20.715",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Jenson Button","button","BAR",9,6,"1:20.786",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Kimi Räikkönen","raikkonen","McLaren",6,7,"1:20.877",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Antônio Pizzonia","pizzonia","Williams",4,8,"1:20.888",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Jarno Trulli","trulli","Renault",7,9,"1:21.027",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"David Coulthard","coulthard","McLaren",5,10,"1:21.049",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Ricardo Zonta","zonta","Toyota",16,11,"1:21.520",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Mark Webber","webber","Jaguar",14,12,"1:21.602",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Olivier Panis","panis","Toyota",17,13,"1:21.841",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Christian Klien","klien","Jaguar",15,14,"1:21.989",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Giancarlo Fisichella","fisichella","Sauber",11,15,"1:22.239",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Felipe Massa","massa","Sauber",12,16,"1:22.287",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Nick Heidfeld","heidfeld","Jordan",18,17,"1:22.301",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Giorgio Pantano","pantano","Jordan",19,18,"1:23.239",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Zsolt Baumgartner","baumgartner","Minardi",20,19,"1:24.808",NULL,NULL
15,"Italian Grand Prix","Autodromo Nazionale di Monza",2004,"Gianmaria Bruni","bruni","Minardi",21,20,"1:24.910",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Fernando Alonso","alonso","Renault",8,1,"1:37.044",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Jarno Trulli","trulli","Renault",7,2,"1:37.217",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,3,"1:37.393",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"David Coulthard","coulthard","McLaren",5,4,"1:37.454",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Rubens Barrichello","barrichello","Ferrari",2,5,"1:37.579",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Nick Heidfeld","heidfeld","Sauber",9,6,"1:37.766",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Kimi Räikkönen","raikkonen","McLaren",6,7,"1:37.858",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Juan Pablo Montoya","montoya","Williams",3,8,"1:37.974",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Jenson Button","button","BAR",17,9,"1:38.073",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Olivier Panis","panis","Toyota",20,10,"1:38.094",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Cristiano da Matta","matta","Toyota",21,11,"1:38.097",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Jacques Villeneuve","villeneuve","BAR",16,12,"1:38.289",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,13,"1:38.291",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Giancarlo Fisichella","fisichella","Jordan",11,14,"1:38.416",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,15,"1:38.516",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Mark Webber","webber","Jaguar",14,16,"1:38.624",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,17,"1:38.789",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Jos Verstappen","verstappen","Minardi",19,18,"1:40.417",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Justin Wilson","wilson","Minardi",18,19,"1:40.599",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2003,"Ralph Firman","firman","Jordan",12,20,"1:40.910",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Michael Schumacher","michael_schumacher","Ferrari",1,1,"1:35.266",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Juan Pablo Montoya","montoya","Williams",6,2,"1:35.497",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Rubens Barrichello","barrichello","Ferrari",2,3,"1:35.891",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Ralf Schumacher","ralf_schumacher","Williams",3,4,"1:36.028",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Kimi Räikkönen","raikkonen","McLaren",4,5,"1:36.468",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"David Coulthard","coulthard","McLaren",3,6,"1:36.477",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Nick Heidfeld","heidfeld","Sauber",7,7,"1:37.199",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Jenson Button","button","Renault",15,8,"1:37.245",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Giancarlo Fisichella","fisichella","Jordan",9,9,"1:37.536",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Mika Salo","salo","Toyota",24,10,"1:37.694",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Heinz-Harald Frentzen","frentzen","Arrows",20,11,"1:37.919",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Jarno Trulli","trulli","Renault",14,12,"1:37.920",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Jacques Villeneuve","villeneuve","BAR",11,13,"1:38.039",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Felipe Massa","massa","Sauber",8,14,"1:38.057",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Takuma Sato","sato","Jordan",10,15,"1:38.141",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Enrique Bernoldi","bernoldi","Arrows",21,16,"1:38.284",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Pedro de la Rosa","rosa","Jaguar",17,17,"1:38.374",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Olivier Panis","panis","BAR",12,18,"1:38.390",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Allan McNish","mcnish","Toyota",25,19,"1:38.959",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Eddie Irvine","irvine","Jaguar",16,20,"1:39.121",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Mark Webber","webber","Minardi",23,21,"1:39.454",NULL,NULL
2,"Malaysian Grand Prix","Sepang International Circuit",2002,"Alex Yoong","yoong","Minardi",22,22,"1:40.158",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Michael Schumacher","michael_schumacher","Ferrari",1,1,"1:31.317",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Rubens Barrichello","barrichello","Ferrari",2,2,"1:31.749",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"David Coulthard","coulthard","McLaren",3,3,"1:32.088",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Kimi Räikkönen","raikkonen","McLaren",4,4,"1:32.197",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Ralf Schumacher","ralf_schumacher","Williams",5,5,"1:32.444",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Juan Pablo Montoya","montoya","Williams",6,6,"1:32.507",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Takuma Sato","sato","Jordan",10,7,"1:33.090",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Giancarlo Fisichella","fisichella","Jordan",9,8,"1:33.276",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Jacques Villeneuve","villeneuve","BAR",11,9,"1:33.349",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Jenson Button","button","Renault",15,10,"1:33.429",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Jarno Trulli","trulli","Renault",14,11,"1:33.547",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Nick Heidfeld","heidfeld","Sauber",7,12,"1:33.553",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Mika Salo","salo","Toyota",24,13,"1:33.742",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Eddie Irvine","irvine","Jaguar",16,14,"1:33.915",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Felipe Massa","massa","Sauber",8,15,"1:33.979",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Olivier Panis","panis","BAR",12,16,"1:34.192",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Pedro de la Rosa","rosa","Jaguar",17,17,"1:34.227",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Allan McNish","mcnish","Toyota",25,18,"1:35.191",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Mark Webber","webber","Minardi",23,19,"1:35.958",NULL,NULL
17,"Japanese Grand Prix","Suzuka Circuit",2002,"Alex Yoong","yoong","Minardi",22,20,"1:36.267",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Michael Schumacher","michael_schumacher","Ferrari",1,1,"1:11.708",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Ralf Schumacher","ralf_schumacher","Williams",5,2,"1:11.986",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Juan Pablo Montoya","montoya","Williams",6,3,"1:12.252",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Mika Häkkinen","hakkinen","McLaren",3,4,"1:12.309",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Rubens Barrichello","barrichello","Ferrari",2,5,"1:12.327",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Nick Heidfeld","heidfeld","Sauber",16,6,"1:12.434",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"David Coulthard","coulthard","McLaren",4,7,"1:12.500",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Jarno Trulli","trulli","Jordan",11,8,"1:12.605",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Jean Alesi","alesi","Jordan",12,9,"1:12.607",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Jenson Button","button","Benetton",8,10,"1:12.805",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Kimi Räikkönen","raikkonen","Sauber",17,11,"1:12.881",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Giancarlo Fisichella","fisichella","Benetton",7,12,"1:12.942",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Olivier Panis","panis","BAR",9,13,"1:13.122",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Eddie Irvine","irvine","Jaguar",18,14,"1:13.189",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Heinz-Harald Frentzen","frentzen","Prost",22,15,"1:13.281",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Pedro de la Rosa","rosa","Jaguar",19,16,"1:13.679",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Fernando Alonso","alonso","Minardi",21,17,"1:13.991",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Jacques Villeneuve","villeneuve","BAR",10,18,"1:14.012",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Enrique Bernoldi","bernoldi","Arrows",15,19,"1:14.129",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Jos Verstappen","verstappen","Arrows",14,20,"1:14.138",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Tomáš Enge","enge","Prost",23,21,"1:14.185",NULL,NULL
16,"United States Grand Prix","Indianapolis Motor Speedway",2001,"Alex Yoong","yoong","Minardi",20,22,"1:15.247",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Mika Häkkinen","hakkinen","McLaren",1,1,"1:30.556",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"David Coulthard","coulthard","McLaren",2,2,"1:30.910",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Michael Schumacher","michael_schumacher","Ferrari",3,3,"1:31.075",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Rubens Barrichello","barrichello","Ferrari",4,4,"1:31.102",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Heinz-Harald Frentzen","frentzen","Jordan",5,5,"1:31.359",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Jarno Trulli","trulli","Jordan",6,6,"1:31.504",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Eddie Irvine","irvine","Jaguar",7,7,"1:31.514",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Jacques Villeneuve","villeneuve","BAR",22,8,"1:31.968",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Giancarlo Fisichella","fisichella","Benetton",11,9,"1:31.992",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Mika Salo","salo","Sauber",17,10,"1:32.018",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Ralf Schumacher","ralf_schumacher","Williams",9,11,"1:32.220",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Pedro de la Rosa","rosa","Arrows",18,12,"1:32.323",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Jos Verstappen","verstappen","Arrows",19,13,"1:32.477",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Alexander Wurz","wurz","Benetton",12,14,"1:32.775",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Nick Heidfeld","heidfeld","Prost",15,15,"1:33.024",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Ricardo Zonta","zonta","BAR",23,16,"1:33.117",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Jean Alesi","alesi","Prost",14,17,"1:33.197",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Marc Gené","gene","Minardi",20,18,"1:33.261",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Pedro Diniz","diniz","Sauber",16,19,"1:33.378",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Johnny Herbert","herbert","Jaguar",8,20,"1:33.638",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Jenson Button","button","Williams",10,21,"1:33.828",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2000,"Gastón Mazzacane","mazzacane","Minardi",21,22,"1:34.705",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Mika Häkkinen","hakkinen","McLaren",1,1,"1:24.714",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Michael Schumacher","michael_schumacher","Ferrari",3,2,"1:24.805",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"David Coulthard","coulthard","McLaren",2,3,"1:25.014",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Rubens Barrichello","barrichello","Ferrari",4,4,"1:25.871",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Ralf Schumacher","ralf_schumacher","Williams",9,5,"1:25.871",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Heinz-Harald Frentzen","frentzen","Jordan",5,6,"1:25.892",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Eddie Irvine","irvine","Jaguar",7,7,"1:25.929",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Jarno Trulli","trulli","Jordan",6,8,"1:26.002",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Jacques Villeneuve","villeneuve","BAR",22,9,"1:26.124",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Pedro Diniz","diniz","Sauber",16,10,"1:26.238",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Alexander Wurz","wurz","Benetton",12,11,"1:26.281",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Mika Salo","salo","Sauber",17,12,"1:26.336",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Pedro de la Rosa","rosa","Arrows",18,13,"1:26.349",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Ricardo Zonta","zonta","BAR",23,14,"1:26.814",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Jean Alesi","alesi","Prost",14,15,"1:26.824",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Jos Verstappen","verstappen","Arrows",19,16,"1:26.845",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Johnny Herbert","herbert","Jaguar",8,17,"1:27.051",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Jenson Button","button","Williams",10,18,"1:27.135",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Giancarlo Fisichella","fisichella","Benetton",11,19,"1:27.253",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Gastón Mazzacane","mazzacane","Minardi",21,20,"1:28.161",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Marc Gené","gene","Minardi",20,21,"1:28.333",NULL,NULL
3,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2000,"Nick Heidfeld","heidfeld","Prost",15,22,"1:28.361",NULL,NULL
4,"British Grand Prix","Silverstone Circuit",2000,"Rubens Barrichello","barrichello","Ferrari",4,1,"1:25.703",NULL,NULL
4,"British Grand Prix","Silverstone Circuit",2000,"Heinz-Harald Frentzen","frentzen","Jordan",5,2,"1:25.706",NULL,NULL
4,"British Grand Prix","Silverstone Circuit",2000,"Mika Häkkinen","hakkinen","McLaren",1,3,"1:25.741",NULL,NULL
4,"British Grand Prix","Silverstone Circuit",2000,"David Coulthard","coulthard","McLaren",2,4,"1:26.088",NULL,NULL
